"BehaviorSpace results (NetLogo 5.1.0)"
"3.nlogo"
"sensitivity"
"12/22/2014 00:24:01:256 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","1","1","2","2","3","3"
"minimum-separation","1",,"1",,"1",
"max-cohere-turn","3",,"3",,"3",
"population","300",,"300",,"300",
"max-separate-turn","1.5",,"1.5",,"1.5",
"max-align-turn","5",,"5",,"5",
"vision","3",,"1",,"5",
"[reporter]","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles"
"[final]","7.953333333333333","13.786506652185668","0.16","101.36489676680006","22.933333333333334","19.920162895297953"
"[min]","1.7133333333333334","12.929168508525422","0.06666666666666667","97.16753911542702","4.713333333333333","19.069379856553024"
"[max]","8.68","103.38321213688897","0.2733333333333333","101.36489676680006","24.466666666666665","131.24177058883996"
"[mean]",,"46.4408592092315",,"99.7538722345172",,"54.32580818541426"
"[steps]","500","500","500","500","500","500"

"[all run data]","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles"
,"<ArgumentTypeException>","102.93001221024362","<ArgumentTypeException>","97.16753911542702","<ArgumentTypeException>","105.09432488838686"
,"8.613333333333333","40.3768245613329","0.22","100.16121167883372","22.35333333333333","28.927638880262123"
,"8.533333333333333","40.015045995145194","0.17333333333333334","100.15850697245872","22.36","34.8238343050965"
,"8.52","40.0301198989741","0.22","100.16956020432214","22.386666666666667","30.298165275175414"
,"8.573333333333334","40.297288362500375","0.23333333333333334","100.176405428478","22.553333333333335","30.978419636913575"
,"8.513333333333334","40.50172931950091","0.19333333333333333","100.13739139004755","22.733333333333334","31.391113379544585"
,"8.32","40.93249203841249","0.12","100.15670141508286","22.84","31.905697355697487"
,"8.26","38.519259911831206","0.11333333333333333","100.17901346098196","22.973333333333333","19.069379856553024"
,"8.206666666666667","36.03418410545551","0.14","100.12772193330905","23.106666666666666","19.208745030838532"
,"8.013333333333334","38.61112616340588","0.17333333333333334","100.09637824958754","23.053333333333335","19.429229083917864"
,"8.06","38.364429050764066","0.12","100.07825945532615","22.926666666666666","19.562724994662975"
,"7.946666666666666","38.45302191486782","0.16666666666666666","100.1373923920154","22.933333333333334","19.461328107297568"
,"7.993333333333333","38.58467119783737","0.20666666666666667","100.17625953189483","22.833333333333332","19.467230627448618"
,"7.926666666666667","38.79399009339427","0.26","100.20097044848555","22.69333333333333","19.371190811335723"
,"7.913333333333333","38.85159133317181","0.18","100.16626561095161","22.626666666666665","19.345781937928727"
,"7.8133333333333335","33.18368292159895","0.13333333333333333","100.2058741855646","22.513333333333332","19.286387889250296"
,"7.6866666666666665","32.64627046249889","0.11333333333333333","100.22687218797248","22.453333333333333","19.416616907465485"
,"7.693333333333333","32.29579285137424","0.14666666666666667","100.1928279525669","22.453333333333333","19.313867230582595"
,"7.733333333333333","31.988035509546613","0.17333333333333334","100.2228862101359","22.366666666666667","19.39635812897832"
,"7.786666666666667","31.859429797032266","0.18666666666666668","100.20058639516705","22.173333333333332","19.613839180158774"
,"7.793333333333333","31.919173956674012","0.2","100.21035311680563","22.14","19.521294110193697"
,"7.753333333333333","28.551514222517095","0.14666666666666667","100.20832996915095","22.086666666666666","19.423930184544847"
,"7.713333333333333","28.764494130335013","0.18666666666666668","100.2004206739323","22.153333333333332","19.475864715604118"
,"7.566666666666666","28.44766486343799","0.19333333333333333","100.22392431737109","22.153333333333332","19.494566630588164"
,"7.56","27.929726163518747","0.12","100.15139320427893","22.073333333333334","26.86281261245192"
,"7.473333333333334","28.175096613635116","0.19333333333333333","100.14506717166995","22.026666666666667","19.7169335980921"
,"7.486666666666666","24.07844391851477","0.19333333333333333","100.18223043470232","21.953333333333333","19.66788875893764"
,"7.52","23.94932325209045","0.22666666666666666","100.19150453419174","22.04","19.68717701441702"
,"7.493333333333333","23.90160524786209","0.15333333333333332","100.21281146053617","22.02","19.588361587250674"
,"7.426666666666667","23.92121699611368","0.15333333333333332","100.25176182851501","22.126666666666665","19.50992328690145"
,"7.5","23.897610299819267","0.12666666666666668","100.26474668920807","22.153333333333332","19.408122667381356"
,"7.493333333333333","23.899768103207983","0.16","100.23760249394769","22.02","26.66185229178268"
,"7.453333333333333","23.769413235974483","0.11333333333333333","100.23748834203343","22.026666666666667","26.60857123677163"
,"7.34","23.694686079454254","0.15333333333333332","100.17776568688086","22.04","26.627547454792268"
,"7.3533333333333335","23.717794041243227","0.22","100.19742446016461","21.846666666666668","26.59562772094768"
,"7.3133333333333335","27.519292412852774","0.14666666666666667","100.14420950749889","21.886666666666667","26.657366304094584"
,"7.306666666666667","33.81120080941356","0.13333333333333333","100.15229952037863","21.9","19.382324077146453"
,"7.326666666666667","33.642028319329974","0.18","100.15938530047052","21.906666666666666","19.311582961292608"
,"7.42","33.496861516931595","0.10666666666666667","100.17214529431376","21.953333333333333","19.306801319837327"
,"7.473333333333334","33.57035046093187","0.14666666666666667","100.16255432137719","21.94","19.389212915032374"
,"7.466666666666667","33.55262116616767","0.14","100.1665611058307","21.86","19.543931250078536"
,"7.466666666666667","33.831029190695496","0.14","100.21803403100175","21.706666666666667","19.38694041472879"
,"7.58","33.880708336531185","0.1","100.23948162347355","21.746666666666666","19.30000647418971"
,"7.62","33.78183850919823","0.16","100.28789076454953","21.78","19.24167276779549"
,"7.653333333333333","36.24923403978717","0.12666666666666668","100.27209548356132","21.786666666666665","19.183594351700446"
,"7.473333333333334","35.80518945816812","0.12666666666666668","100.2732712073243","21.84","26.60205617920737"
,"7.493333333333333","32.54082792099449","0.18","100.36108165648557","22.033333333333335","26.504160255466935"
,"7.526666666666666","32.13848191789761","0.18666666666666668","100.33384923125774","22.053333333333335","19.22361264108378"
,"7.546666666666667","32.14039646774773","0.16","100.40438864788105","22.16","19.335501778290904"
,"7.48","29.07141955564657","0.21333333333333335","100.44408932747102","22.30666666666667","19.36743653164217"
,"7.5","25.045488464281554","0.14","100.50630205646695","22.526666666666667","19.500501941433114"
,"7.42","28.78662996585916","0.15333333333333332","100.55641932324654","22.6","19.586500206533838"
,"7.433333333333334","28.51374682152923","0.06666666666666667","100.55350073762155","22.593333333333334","19.433566572693454"
,"7.3133333333333335","31.872105601879113","0.14","100.53167168739962","22.74","19.286783152396954"
,"7.3133333333333335","37.50823630625577","0.17333333333333334","100.54448106583584","22.80666666666667","19.259946562995932"
,"7.253333333333333","37.625670819534655","0.14","100.5707725843661","22.88","19.246742462060375"
,"7.1866666666666665","37.65176594967564","0.19333333333333333","100.61237409795896","23.04","19.38325808362389"
,"7.206666666666667","37.57726331975799","0.23333333333333334","100.66553359717304","23.06","19.502847646307764"
,"7.253333333333333","37.41938468944411","0.21333333333333335","100.67695994998789","23.22","19.657848579696914"
,"7.293333333333333","37.62040902152091","0.16666666666666666","100.6896511151694","23.253333333333334","19.830602319103335"
,"7.3933333333333335","37.27802955612036","0.21333333333333335","100.70514921866076","23.16","19.93163934332707"
,"7.42","37.01193611664485","0.24","100.68595384442045","23.133333333333333","19.970532909297464"
,"7.42","36.81955267359222","0.2","100.67272797410453","23.113333333333333","19.965169484873222"
,"7.3933333333333335","36.63247002040165","0.20666666666666667","100.7334014006678","23.04","19.954576862514507"
,"7.4","36.405506524812075","0.18","100.71674491485035","23.086666666666666","19.800964782209533"
,"7.3933333333333335","36.469249421447685","0.14","100.70383959040356","22.96","19.64385455933849"
,"7.406666666666666","36.6074600476381","0.15333333333333332","100.66632435968438","22.973333333333333","19.50867621987927"
,"7.4","36.96625010339415","0.19333333333333333","100.67844964522172","23.08","19.581899729032518"
,"7.3933333333333335","37.082227049361116","0.14666666666666667","100.65791793843752","23.246666666666666","19.60881123544033"
,"7.3933333333333335","36.91093472992843","0.16","100.61583761093178","23.286666666666665","19.491897070264617"
,"7.406666666666666","37.0629977658522","0.14666666666666667","100.62429570025726","23.4","19.54708768165977"
,"7.366666666666666","37.023232366374174","0.16","100.62358163551632","23.566666666666666","19.645052124464904"
,"7.386666666666667","36.76284680648455","0.14666666666666667","100.61943782448766","23.54","19.771474740982544"
,"7.326666666666667","36.8123652370074","0.16666666666666666","100.65698228387942","23.633333333333333","19.856618294981992"
,"7.22","36.41157436655179","0.13333333333333333","100.67577511267221","23.773333333333333","19.826500788443358"
,"7.2","33.0880436969547","0.17333333333333334","100.7219573771371","23.986666666666668","19.846844565587485"
,"7.26","33.03853701586937","0.19333333333333333","100.68197603452305","24.026666666666667","19.98094903401175"
,"7.28","33.23999162335226","0.18666666666666668","100.65413140777544","24.206666666666667","27.321679656058603"
,"7.293333333333333","33.515011748523946","0.13333333333333333","100.68079275107792","24.346666666666668","27.37149557609331"
,"7.266666666666667","33.43151960275826","0.14","100.69739677010763","24.393333333333334","27.33854104697443"
,"7.32","33.792570333138244","0.12","100.73618624715232","24.466666666666665","32.84220890137096"
,"7.38","34.019565110408685","0.17333333333333334","100.7128757077928","24.346666666666668","27.106777574919462"
,"7.24","37.00219114103935","0.16666666666666666","100.72225377363081","24.333333333333332","27.019691252662497"
,"7.226666666666667","37.08242694908951","0.24666666666666667","100.74857359201157","24.066666666666666","26.911894221509186"
,"7.153333333333333","36.800122499389616","0.19333333333333333","100.77356665486916","23.993333333333332","27.085347439364966"
,"7.133333333333334","36.95601340302849","0.15333333333333332","100.74509684022698","23.96","26.916967202351984"
,"7.226666666666667","37.1930369207903","0.1","100.74845802726605","23.96","19.7832814925267"
,"7.286666666666667","37.29112262304839","0.13333333333333333","100.7634560616124","23.913333333333334","19.705040854529972"
,"7.36","31.563249197893096","0.18666666666666668","100.75399606450078","23.746666666666666","19.671140950597863"
,"7.506666666666667","28.002591313704766","0.17333333333333334","100.7506707060286","23.64666666666667","19.73458257044404"
,"7.64","31.369696358140803","0.18666666666666668","100.6934685697019","23.606666666666666","19.723557349413245"
,"7.76","31.309039588765163","0.13333333333333333","100.67535674338042","23.573333333333334","19.87960063017077"
,"7.706666666666667","31.372582253881358","0.16666666666666666","100.63137155160287","23.54","27.187979547068498"
,"7.553333333333334","27.942282294057378","0.18","100.59806089121432","23.38","27.17156044573068"
,"7.373333333333333","27.983302298279707","0.14666666666666667","100.60467201207778","23.42","27.073236160420738"
,"7.326666666666667","27.922359242087925","0.21333333333333335","100.57381350081077","23.34","26.940551592907074"
,"7.246666666666667","27.810571450792565","0.20666666666666667","100.5549675661509","23.24","26.954282871306244"
,"7.286666666666667","28.125612513641205","0.14666666666666667","100.54962395993252","23.24","26.90012219675788"
,"7.233333333333333","24.12200053795687","0.17333333333333334","100.5270087448119","23.226666666666667","26.776655463736038"
,"7.26","23.814423541437264","0.16","100.58884006875121","23.226666666666667","32.316970501245116"
,"7.293333333333333","23.81763953166473","0.11333333333333333","100.61595764921084","23.1","32.185454930072346"
,"7.326666666666667","23.52737515080136","0.17333333333333334","100.61275824148125","23.213333333333335","32.08247161896198"
,"7.333333333333333","27.57598815763651","0.18","100.63746097117432","23.1","26.255368151394514"
,"7.126666666666667","27.433927599143324","0.16","100.65483200643187","23.093333333333334","26.2390497876721"
,"7","22.918998698093873","0.15333333333333332","100.67085456452324","23.006666666666668","26.640082385219767"
,"6.926666666666667","22.948619351407608","0.17333333333333334","100.6644769118116","22.946666666666665","26.95780096137801"
,"6.953333333333333","23.059391456081475","0.12666666666666668","100.72483476457063","23.053333333333335","26.837365655813304"
,"6.9","17.769967292961887","0.2","100.75252250701867","23.086666666666666","26.67586594482216"
,"6.9","17.41024550693297","0.16666666666666666","100.70570781993409","23.06","26.52602516013541"
,"7.026666666666666","17.167992410272387","0.2","100.67832993059761","23.086666666666666","19.642701453393602"
,"7.233333333333333","16.856945480672017","0.14","100.66634458445152","23","19.632954945543446"
,"7.413333333333333","16.757212453290247","0.13333333333333333","100.72620372049184","22.946666666666665","19.526336614398208"
,"7.533333333333333","16.78539004246817","0.12","100.75301682108942","22.926666666666666","19.50986602145667"
,"7.626666666666667","16.83887190230217","0.18","100.78939177248985","23.02","19.617719306883146"
,"7.673333333333333","16.707808746435912","0.14666666666666667","100.80056548566405","23.186666666666667","19.553971856883262"
,"7.78","16.714653925048978","0.13333333333333333","100.79886142928578","23.206666666666667","19.56433126924328"
,"7.873333333333333","16.715255090547696","0.15333333333333332","100.77681106974381","23.24","19.389210930522243"
,"7.88","16.317260878030133","0.17333333333333334","100.84058463197556","23.28","19.257135218267436"
,"7.9","16.27559275109375","0.17333333333333334","100.83904870154385","23.19333333333333","19.29823997875853"
,"7.886666666666667","16.47810537497061","0.2","100.86630956488739","23.3","19.446155507079467"
,"7.92","16.24552184591206","0.17333333333333334","100.84456082862351","23.346666666666668","19.559516639600872"
,"7.86","16.101092477219453","0.19333333333333333","100.81117733403276","23.273333333333333","19.69347160070724"
,"7.773333333333333","16.161322719828515","0.16","100.7915934735565","23.253333333333334","26.685132764946747"
,"7.706666666666667","16.077457616066017","0.18","100.80703339630008","23.26","26.610716165078006"
,"7.553333333333334","16.206683596454408","0.13333333333333333","100.8303707609046","23.213333333333335","19.4625682182177"
,"7.54","16.256279061101427","0.09333333333333334","100.80169460881555","23.30666666666667","19.34647354689372"
,"7.486666666666666","15.979900778015228","0.14","100.83621387668968","23.32","19.329780518883123"
,"7.3533333333333335","15.639309332196762","0.16","100.85194468316817","23.366666666666667","19.270842329237457"
,"7.24","15.432248652889713","0.18666666666666668","100.87041981771915","23.453333333333333","19.316302895011614"
,"7.173333333333333","15.2257679887613","0.16","100.85953723567013","23.606666666666666","19.307516465767836"
,"7.073333333333333","21.17544423474006","0.18","100.87244663694823","23.666666666666668","19.441578697904966"
,"6.98","15.086621042632217","0.14666666666666667","100.82926886784234","23.793333333333333","19.494835192089294"
,"6.94","14.957539382978563","0.2","100.85939560179521","23.82","19.507966301824094"
,"6.953333333333333","14.613493372361482","0.22666666666666666","100.88585865792113","23.793333333333333","19.411100564297715"
,"6.846666666666667","14.487408308709805","0.16666666666666666","100.91043330128159","23.913333333333334","19.405068137499825"
,"6.773333333333333","14.292704981717405","0.14666666666666667","100.92607971900544","24.073333333333334","19.471039543871267"
,"6.72","14.047771203534534","0.19333333333333333","100.86675201022648","24.206666666666667","19.63649290344065"
,"6.706666666666667","14.031676965764929","0.18","100.9353444939677","24.066666666666666","26.900205372814725"
,"6.673333333333333","14.301551308613856","0.13333333333333333","100.94789127597355","24.14","19.71231677739881"
,"6.72","14.226072319232054","0.11333333333333333","100.9664510850241","24.1","19.47280541293736"
,"6.746666666666667","14.162440485175411","0.14","100.98697201758165","24.113333333333333","19.525922227545436"
,"6.78","14.464860862726924","0.10666666666666667","100.9586542275285","24.086666666666666","19.477784669518076"
,"6.793333333333333","14.592994778316088","0.15333333333333332","100.94058795422202","24.186666666666667","19.446268244359292"
,"6.84","14.60386092128677","0.2","100.93443199637235","24.253333333333334","19.56526364299065"
,"6.84","14.833892970104133","0.14666666666666667","100.90976646049971","24.28","19.521691906884477"
,"6.86","20.94945757461007","0.14666666666666667","100.98019469823375","24.14","19.55100189144467"
,"6.913333333333333","20.85880241863859","0.2","100.96627983027193","24.126666666666665","19.55351281762992"
,"7","20.948819318234744","0.13333333333333333","100.9723338572046","24.073333333333334","19.66790602910654"
,"7","15.647252643158529","0.10666666666666667","100.9789126081644","23.966666666666665","19.744520657349117"
,"7.013333333333334","15.619396075664232","0.2","100.96696782874413","23.96","19.54915471502722"
,"7.026666666666666","15.785120032935522","0.2","100.97344756220592","23.866666666666667","19.503533854687852"
,"7.1","15.757085924949921","0.22666666666666666","100.97552514255588","23.7","19.52395720848811"
,"7.1066666666666665","15.782793600283913","0.18666666666666668","100.97808844021074","23.686666666666667","19.682300334348543"
,"7.2","15.661655246551451","0.16","101.04465963800408","23.64666666666667","19.883088771472288"
,"7.193333333333333","15.5585268059779","0.12666666666666668","101.06045636991027","23.526666666666667","19.932923121116115"
,"7.246666666666667","15.610336349954855","0.16","101.01385773117802","23.493333333333332","19.850304260359056"
,"7.306666666666667","21.243760013565133","0.13333333333333333","101.03782710239825","23.54","19.875968313938344"
,"7.293333333333333","21.207792175410486","0.16666666666666666","101.07481101620768","23.486666666666668","19.955308950280607"
,"7.32","25.635000751701636","0.15333333333333332","101.08532335382509","23.166666666666668","19.938305815863092"
,"7.306666666666667","15.438956913775197","0.19333333333333333","101.09939720859875","23.046666666666667","19.94676501817168"
,"7.3133333333333335","15.402210535701569","0.10666666666666667","101.12173909508421","22.886666666666667","19.90133712359292"
,"7.426666666666667","15.13671173202103","0.11333333333333333","101.1737816954773","22.833333333333332","19.89513028191193"
,"7.473333333333334","15.087315474425475","0.2","101.11947777178415","22.78","19.965145069708036"
,"7.533333333333333","15.387781145592228","0.22666666666666666","101.09569838191263","22.733333333333334","19.971778056713145"
,"7.546666666666667","15.420607160482422","0.18666666666666668","101.0495591706573","22.533333333333335","20.07747485808262"
,"7.62","15.178988299025706","0.18666666666666668","101.0231576595216","22.38","20.029840119297095"
,"7.64","15.048456700671272","0.17333333333333334","101.02115989423606","22.4","19.96301170399936"
,"7.7","15.128073429341722","0.19333333333333333","100.98711347253138","22.393333333333334","19.93041554429733"
,"7.673333333333333","14.98715366870542","0.16","101.00405219141375","22.35333333333333","19.793749850782362"
,"7.766666666666667","15.171550427603027","0.16666666666666666","100.94551307970707","22.293333333333333","19.692872350729715"
,"7.8133333333333335","15.168197398402702","0.16","100.95224684323713","22.206666666666667","19.64335295097002"
,"7.786666666666667","14.92007919532133","0.18","100.96302870907377","22.3","19.76383983619457"
,"7.866666666666666","14.783087954997999","0.11333333333333333","100.94316274139797","22.393333333333334","19.819183548309514"
,"7.84","14.410649371602856","0.15333333333333332","100.95828332598234","22.35333333333333","19.864270801083688"
,"7.933333333333334","14.231071850486341","0.16666666666666666","100.99066956913543","22.446666666666665","19.777001722461982"
,"8","14.460492724339618","0.13333333333333333","100.94864064984927","22.533333333333335","26.739922349640167"
,"8.106666666666667","14.687024270567308","0.10666666666666667","100.95108668839303","22.52","19.618729530828507"
,"8.086666666666666","14.528836587104003","0.18","100.94864064984922","22.62","19.87677709048852"
,"8.066666666666666","14.337995117008443","0.13333333333333333","100.97710110240689","22.653333333333332","19.977439897432934"
,"8.06","14.200676532343365","0.2","100.96506592553042","22.72","20.021314176774734"
,"8.066666666666666","14.096450547833738","0.20666666666666667","100.99604145801715","22.72","19.955921920437035"
,"8.04","13.993923228148587","0.18","101.01775745693253","22.866666666666667","19.989680274280992"
,"8.06","13.717560587409814","0.21333333333333335","101.08214827334285","22.966666666666665","19.898578444860526"
,"8.12","13.709789282130082","0.14","101.04272278752494","22.926666666666666","19.751499974264686"
,"8.1","13.568645842424287","0.16666666666666666","101.01506206883933","22.94","19.75094296067911"
,"8.053333333333333","13.588637640099837","0.23333333333333334","100.96450764121516","23.08","19.7799352004968"
,"8.006666666666666","13.503182909341918","0.22","100.95756064999233","23.073333333333334","19.81240682949751"
,"7.993333333333333","13.423804068231703","0.14","101.02217096911586","23","19.725921625856603"
,"7.886666666666667","13.38889548253555","0.20666666666666667","101.03410876697377","22.966666666666665","19.639273190284275"
,"7.826666666666667","13.240653348120036","0.23333333333333334","101.09447329432875","23.06","19.680959876382584"
,"7.8533333333333335","13.177934553150951","0.22","101.20873343227566","23.113333333333333","19.723228287018333"
,"7.966666666666667","13.077628570748887","0.14666666666666667","101.1806584334459","23.06","19.805707196748237"
,"7.993333333333333","12.929168508525422","0.2","101.15931731921937","22.986666666666668","19.894527895588617"
,"7.98","13.12456686363646","0.16666666666666666","101.1411897122545","22.966666666666665","19.982949280518284"
,"7.986666666666666","13.34761805024024","0.18","101.11211312345247","22.953333333333333","20.006330401148986"
,"7.993333333333333","13.684019443952609","0.18","101.10429623882816","22.85333333333333","19.898697667441642"
,"7.913333333333333","13.838007249563878","0.14666666666666667","101.09571173890384","22.753333333333334","20.026767304266873"
,"7.873333333333333","13.59440378592824","0.15333333333333332","101.0721165291786","22.66","20.113197296541383"
,"7.946666666666666","13.622830867147657","0.13333333333333333","101.09075278291418","22.64666666666667","20.060569910322062"
,"8.006666666666666","13.82019687652171","0.16","101.16223846967904","22.593333333333334","19.949983135687837"
,"8.046666666666667","13.764779624829373","0.13333333333333333","101.18789001576076","22.56","19.8850532485443"
,"7.973333333333334","13.855116466624485","0.15333333333333332","101.20037425682418","22.573333333333334","20.111662210295208"
,"7.993333333333333","13.83880445970914","0.18666666666666668","101.16766715944298","22.593333333333334","20.375250402821194"
,"8","13.983230166786976","0.22","101.1663530636358","22.506666666666668","20.599594690542776"
,"7.993333333333333","14.128724946206948","0.18666666666666668","101.19041636986132","22.533333333333335","20.476665203129723"
,"8.013333333333334","14.418023306868601","0.18","101.16289286028628","22.393333333333334","20.279350609607157"
,"7.973333333333334","14.44330402424141","0.17333333333333334","101.15730339751917","22.406666666666666","20.283296337845414"
,"8.013333333333334","14.715845043959753","0.18666666666666668","101.13367010042782","22.30666666666667","20.306877762121356"
,"7.953333333333333","14.587243980375156","0.2","101.05717390110647","22.26","20.27847253154432"
,"7.973333333333334","14.540894071874241","0.16","101.05963232918766","22.2","20.131485560576888"
,"8.013333333333334","14.561871707601059","0.14666666666666667","101.02988811004055","22.273333333333333","19.940428899930144"
,"7.886666666666667","14.567160363096239","0.16","101.03945103824185","22.186666666666667","19.847748270128328"
,"7.953333333333333","14.667213103725171","0.16","101.05005099740163","22.24","19.875330752573518"
,"7.913333333333333","14.492729902555872","0.16","101.08370974994733","22.246666666666666","19.9702698516797"
,"7.953333333333333","13.910766555131454","0.16666666666666666","101.05708359323523","22.286666666666665","27.047566112976845"
,"7.973333333333334","13.684296199251593","0.14","101.10693284895272","22.3","26.993730323247014"
,"7.986666666666666","13.535697417983881","0.18","101.13389927466069","22.406666666666666","26.914979843217175"
,"8.053333333333333","13.713701822030034","0.16666666666666666","101.177949906984","22.413333333333334","26.737624195041246"
,"8.06","13.954391038391266","0.14","101.12394935258628","22.386666666666667","19.745153719481937"
,"8.053333333333333","14.514351088684922","0.12666666666666668","101.11185065741198","22.453333333333333","19.813620166984418"
,"8.113333333333333","14.495422594223912","0.14","101.11569579120749","22.446666666666665","19.81160515551134"
,"8.026666666666667","14.075446285224226","0.18","101.07349472045362","22.526666666666667","19.64643871661097"
,"7.953333333333333","13.89217220782643","0.19333333333333333","101.06208941509855","22.64","19.54301625437015"
,"7.92","13.611173474451197","0.2","101.22231710690347","22.706666666666667","19.59987980520088"
,"7.98","13.592790929820987","0.18","101.23445892812613","22.766666666666666","19.634834846826156"
,"7.966666666666667","13.747708629041862","0.15333333333333332","101.27161558221034","22.846666666666668","19.64423718082902"
,"7.953333333333333","13.855167521755412","0.15333333333333332","101.23192429867629","22.953333333333333","19.58332606736707"
,"7.986666666666666","14.014748153940854","0.2","101.21275861063238","23.046666666666667","26.768859263086256"
,"8.006666666666666","14.027870841208983","0.14","101.22611591894494","23.08","19.79661645472141"
,"8.053333333333333","13.844725099608693","0.12666666666666668","101.21407222785463","23.206666666666667","19.699838504961424"
,"8.086666666666666","13.79312984892696","0.15333333333333332","101.20234931683342","22.993333333333332","19.7416993111241"
,"8.086666666666666","13.57902446603548","0.17333333333333334","101.1850476938742","23.126666666666665","19.880332209692263"
,"8.126666666666667","13.668049569359018","0.14","101.18679284228705","23.19333333333333","19.930424660986702"
,"8.073333333333334","13.837951577660425","0.13333333333333333","101.21286777992385","23.14","19.928928459090226"
,"8.06","13.768205457322077","0.13333333333333333","101.24962441264277","23.2","19.99032996616964"
,"8.04","13.746266545624364","0.15333333333333332","101.29039892112621","23.22","20.04277580251596"
,"8.033333333333333","13.928320212921804","0.22","101.3280434868772","23.14","19.979647049673837"
,"7.953333333333333","13.786506652185668","0.16","101.36489676680006","22.933333333333334","19.920162895297953"
