"BehaviorSpace results (NetLogo 5.1.0)"
"3.nlogo"
"sensitivity"
"12/22/2014 00:24:01:256 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","1","1","2","2","3","3"
"minimum-separation","1",,"1",,"1",
"max-cohere-turn","3",,"3",,"3",
"population","300",,"300",,"300",
"max-separate-turn","1.5",,"1.5",,"1.5",
"max-align-turn","5",,"5",,"5",
"vision","3",,"1",,"5",
"[reporter]","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles"
"[final]","7.953333333333333","13.786506652185668","0.16","101.36489676680006","22.933333333333334","19.920162895297953"
"[min]","1.7133333333333334","12.929168508525422","0.06666666666666667","97.16753911542702","4.713333333333333","19.069379856553024"
"[max]","8.68","103.38321213688897","0.2733333333333333","101.36489676680006","24.466666666666665","131.24177058883996"
"[mean]",,"46.4408592092315",,"99.7538722345172",,"54.32580818541426"
"[steps]","500","500","500","500","500","500"

"[all run data]","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles","mean [ count flockmates ] of turtles","standard-deviation [ heading ] of turtles"
,"<ArgumentTypeException>","102.93001221024362","<ArgumentTypeException>","97.16753911542702","<ArgumentTypeException>","105.09432488838686"
,"1.7133333333333334","102.83223037350429","0.22666666666666666","97.21904428898569","4.8133333333333335","105.63290694413105"
,"1.7933333333333332","102.798548614819","0.19333333333333333","97.23914163601637","4.713333333333333","106.22137185105021"
,"1.8533333333333333","102.44888854583321","0.18","97.25446278875839","4.86","106.68354730371408"
,"1.9","102.45442209243997","0.14666666666666667","97.29849164887422","5.073333333333333","107.6318347364989"
,"1.8266666666666667","102.24745937197822","0.17333333333333334","97.33510452279675","5.1","108.7260653358336"
,"1.8466666666666667","102.5484632856941","0.18666666666666668","97.29102721806385","5.213333333333333","109.43261339269563"
,"1.8333333333333333","102.78564857687816","0.13333333333333333","97.3068279194977","5.346666666666667","109.96840843352935"
,"1.8466666666666667","102.80478998348383","0.09333333333333334","97.34254946842243","5.486666666666666","109.91232220207475"
,"1.8933333333333333","102.83908343154773","0.10666666666666667","97.3425494684224","5.453333333333333","110.51992063333753"
,"2.013333333333333","102.95855042484045","0.17333333333333334","97.38468588904477","5.486666666666666","110.57858797423148"
,"2.0866666666666664","102.9167988019831","0.14","97.45591832864652","5.58","111.16998780198324"
,"2.16","102.90135866444463","0.18666666666666668","97.46975256168969","5.673333333333333","111.22714595186697"
,"2.1666666666666665","102.98461779547203","0.17333333333333334","97.52601825330183","5.693333333333333","110.67784146530103"
,"2.24","103.0571846982552","0.16","97.51759517364232","5.826666666666667","110.75956243359697"
,"2.38","103.08440561805006","0.14","97.57996457869562","5.7","110.96148578257846"
,"2.486666666666667","102.78993904881627","0.16","97.62966674283295","5.746666666666667","110.78558146557157"
,"2.533333333333333","102.71891653048087","0.14","97.6561779194829","5.8533333333333335","111.23474807855257"
,"2.7533333333333334","102.87155483724717","0.19333333333333333","97.65905466853239","5.833333333333333","110.73382071563655"
,"2.6933333333333334","102.79760239398163","0.18666666666666668","97.69103652646065","5.86","112.5337699501659"
,"2.54","102.88551637244518","0.21333333333333335","97.70055501577352","5.86","112.90337351103669"
,"2.44","102.52126342071024","0.12666666666666668","97.7679310922336","5.94","113.561829324812"
,"2.34","102.89504231871356","0.13333333333333333","97.78817180025237","6.02","113.90502610963047"
,"2.473333333333333","102.87875924344175","0.22666666666666666","97.78391193682005","6.04","114.80867992859184"
,"2.546666666666667","102.39538219042986","0.14666666666666667","97.7446705672654","6.18","115.67758829390304"
,"2.7466666666666666","102.57081829463603","0.18","97.72506668925986","6.26","115.67795637741702"
,"2.7333333333333334","102.11131246020001","0.18666666666666668","97.77703351588303","6.28","117.15106616169672"
,"2.72","102.7118246599992","0.17333333333333334","97.81150626630024","6.293333333333333","117.63625502979764"
,"2.6266666666666665","102.85998167084898","0.18","97.8010239714037","6.38","117.45455451851282"
,"2.6","103.38321213688897","0.16666666666666666","97.8135092793801","6.526666666666666","116.77185587737003"
,"2.54","102.9193515089646","0.15333333333333332","97.7555975125671","6.613333333333333","116.86445433075623"
,"2.533333333333333","101.86895629149262","0.20666666666666667","97.85701037134889","6.826666666666667","118.33613467100857"
,"2.7533333333333334","101.27229133241764","0.21333333333333335","97.82169037376539","6.88","118.85187517409244"
